사고번호,사고일시,요일,시군구,사고내용,사망자수,중상자수,경상자수,부상신고자수,사고유형,법규위반,노면상태,기상상태,도로형태,가해운전자 차종,가해운전자 성별,가해운전자 연령,가해운전자 상해정도,피해운전자 차종,피해운전자 성별,피해운전자 연령,피해운전자 상해정도
2022010100100080,2022년 1월 1일 10시,토요일,대전광역시 동구 삼괴동,경상사고,0,0,1,0,차대차 - 측면충돌,신호위반,건조,맑음,단일로 - 기타,화물,남,69세,상해없음,승용,남,28세,경상
2022010100100081,2022년 1월 1일 10시,토요일,대전광역시 대덕구 법동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,교차로 - 교차로부근,승용,남,25세,기타불명,화물,남,35세,경상
2022010100100139,2022년 1월 1일 13시,토요일,대전광역시 동구 용전동,중상사고,0,1,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,교차로 - 교차로안,이륜,남,20세 이하,경상,승용,남,37세,중상
2022010100100194,2022년 1월 1일 15시,토요일,대전광역시 서구 갈마동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,흐림,단일로 - 기타,이륜,남,46세,경상,승용,남,35세,상해없음
2022010100100215,2022년 1월 1일 16시,토요일,대전광역시 서구 둔산동,경상사고,0,0,4,0,차대차 - 기타,교차로운행방법위반,건조,맑음,교차로 - 교차로부근,승용,남,32세,기타불명,승용,남,25세,경상
2022010100100282,2022년 1월 1일 18시,토요일,대전광역시 대덕구 비래동,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로횡단보도내,승용,여,62세,상해없음,보행자,여,76세,중상
2022010100100377,2022년 1월 1일 21시,토요일,대전광역시 대덕구 읍내동,경상사고,0,0,4,0,차대차 - 기타,교차로운행방법위반,건조,맑음,교차로 - 교차로부근,승용,남,65세,상해없음,승용,남,32세,경상
2022010200100015,2022년 1월 2일 02시,일요일,대전광역시 서구 도마동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,28세,기타불명,승용,남,28세,경상
2022010200100094,2022년 1월 2일 12시,일요일,대전광역시 서구 둔산동,중상사고,0,1,0,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,28세,상해없음,승용,여,53세,중상
2022010200100116,2022년 1월 2일 13시,일요일,대전광역시 서구 도마동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,76세,상해없음,이륜,남,39세,경상
2022010200100217,2022년 1월 2일 16시,일요일,대전광역시 동구 용전동,중상사고,0,1,0,0,차대차 - 후진중충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,57세,상해없음,승용,남,41세,중상
2022010200100237,2022년 1월 2일 17시,일요일,대전광역시 동구 자양동,중상사고,0,1,0,0,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,66세,상해없음,이륜,남,22세,중상
2022010200100238,2022년 1월 2일 17시,일요일,대전광역시 유성구 원신흥동,경상사고,0,0,2,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,48세,상해없음,승용,남,54세,경상
2022010200100278,2022년 1월 2일 18시,일요일,대전광역시 동구 소제동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,건조,맑음,단일로 - 기타,승합,남,54세,상해없음,보행자,남,60세,경상
2022010200100311,2022년 1월 2일 19시,일요일,대전광역시 동구 용운동,중상사고,0,1,0,0,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로부근,승합,남,54세,상해없음,이륜,남,53세,중상
2022010200100312,2022년 1월 2일 19시,일요일,대전광역시 유성구 궁동,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,59세,상해없음,승용,남,36세,경상
2022010200100377,2022년 1월 2일 21시,일요일,대전광역시 서구 둔산동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,24세,상해없음,보행자,남,20세,경상
2022010300100006,2022년 1월 3일 00시,월요일,대전광역시 서구 복수동,중상사고,0,5,1,0,차대차 - 기타,신호위반,건조,맑음,교차로 - 교차로안,승용,여,60세,중상,승용,남,53세,중상
2022010300100009,2022년 1월 3일 01시,월요일,대전광역시 중구 산성동,중상사고,0,1,0,0,차대차 - 기타,안전운전불이행,젖음/습기,흐림,교차로 - 교차로부근,승용,남,52세,상해없음,승합,남,67세,기타불명
2022010300100074,2022년 1월 3일 07시,월요일,대전광역시 동구 성남동,경상사고,0,0,3,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승합,남,60세,상해없음,화물,남,67세,경상
2022010300100075,2022년 1월 3일 07시,월요일,대전광역시 대덕구 송촌동,경상사고,0,0,1,0,차대차 - 측면충돌,신호위반,기타,흐림,교차로 - 교차로안,승용,여,63세,상해없음,승용,남,22세,경상
2022010300100076,2022년 1월 3일 07시,월요일,대전광역시 서구 갈마동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,29세,상해없음,보행자,남,26세,경상
2022010300100122,2022년 1월 3일 08시,월요일,대전광역시 유성구 장대동,경상사고,0,0,6,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,여,54세,경상,승용,여,40세,경상
2022010300100150,2022년 1월 3일 09시,월요일,대전광역시 대덕구 상서동,중상사고,0,1,1,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,화물,남,49세,중상,승용,남,28세,경상
2022010300100209,2022년 1월 3일 11시,월요일,대전광역시 서구 둔산동,경상사고,0,0,1,0,차대차 - 기타,신호위반,건조,맑음,교차로 - 교차로횡단보도내,승합,남,48세,기타불명,이륜,남,50세,경상
2022010300100243,2022년 1월 3일 12시,월요일,대전광역시 유성구 원내동,경상사고,0,0,1,0,차대차 - 기타,신호위반,건조,맑음,교차로 - 교차로안,승용,여,25세,상해없음,승용,여,53세,경상
2022010300100280,2022년 1월 3일 13시,월요일,대전광역시 중구 유천동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,72세,상해없음,화물,남,22세,경상
2022010300100352,2022년 1월 3일 15시,월요일,대전광역시 중구 선화동,경상사고,0,0,1,0,차대차 - 기타,신호위반,건조,맑음,단일로 - 기타,승용,남,20세 이하,상해없음,자전거,남,13세,경상
2022010300100390,2022년 1월 3일 16시,월요일,대전광역시 서구 갈마동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로안,화물,여,22세,기타불명,화물,남,65세,경상
2022010300100434,2022년 1월 3일 17시,월요일,대전광역시 서구 관저동,경상사고,0,0,1,0,차대사람 - 횡단중,신호위반,건조,맑음,교차로 - 교차로횡단보도내,승용,여,50세,상해없음,보행자,여,12세 이하,경상
2022010300100498,2022년 1월 3일 18시,월요일,대전광역시 동구 주산동,경상사고,0,0,1,0,차대차 - 후진중충돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,50세,상해없음,승용,남,35세,경상
2022010300100499,2022년 1월 3일 18시,월요일,대전광역시 서구 도마동,경상사고,0,0,1,0,차대차 - 기타,신호위반,건조,맑음,교차로 - 교차로부근,승용,남,76세,상해없음,이륜,남,20세,경상
2022010300100500,2022년 1월 3일 18시,월요일,대전광역시 대덕구 송촌동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,건조,맑음,교차로 - 교차로횡단보도내,승용,여,42세,상해없음,보행자,남,81세 이상,경상
2022010300100547,2022년 1월 3일 19시,월요일,대전광역시 유성구 장대동,경상사고,0,0,1,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,여,36세,상해없음,승용,남,38세,경상
2022010300100619,2022년 1월 3일 21시,월요일,대전광역시 중구 유천동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,64세,상해없음,승용,남,28세,경상
2022010300100620,2022년 1월 3일 21시,월요일,대전광역시 서구 관저동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,22세,상해없음,이륜,여,19세,경상
2022010400100014,2022년 1월 4일 05시,화요일,대전광역시 유성구 복용동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,젖음/습기,흐림,교차로 - 교차로부근,화물,남,56세,상해없음,승용,남,37세,경상
2022010400100025,2022년 1월 4일 06시,화요일,대전광역시 동구 가오동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,64세,상해없음,승용,남,61세,경상
2022010400100096,2022년 1월 4일 08시,화요일,대전광역시 서구 도마동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,33세,상해없음,화물,남,41세,경상
2022010400100131,2022년 1월 4일 09시,화요일,대전광역시 동구 천동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,화물,남,57세,상해없음,화물,남,53세,경상
2022010400100166,2022년 1월 4일 10시,화요일,대전광역시 동구 성남동,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,20세 이하,상해없음,보행자,남,47세,경상
2022010400100188,2022년 1월 4일 11시,화요일,대전광역시 서구 둔산동,중상사고,0,1,0,0,차량단독 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승합,남,47세,상해없음,,,,
2022010400100249,2022년 1월 4일 13시,화요일,대전광역시 동구 판암동,경상사고,0,0,2,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,기타 - 기타,승용,남,71세,경상,승용,여,54세,경상
2022010400100284,2022년 1월 4일 14시,화요일,대전광역시 동구 효동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승합,남,49세,상해없음,승용,남,69세,경상
2022010400100343,2022년 1월 4일 16시,화요일,대전광역시 중구 문화동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,44세,상해없음,보행자,여,12세 이하,중상
2022010400100344,2022년 1월 4일 16시,화요일,대전광역시 유성구 장대동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승합,남,61세,상해없음,승용,여,49세,경상
2022010400100382,2022년 1월 4일 17시,화요일,대전광역시 서구 월평동,중상사고,0,1,0,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,화물,남,66세,상해없음,승용,남,32세,중상
2022010400100422,2022년 1월 4일 18시,화요일,대전광역시 서구 탄방동,경상사고,0,0,1,0,차대차 - 기타,안전거리미확보,건조,맑음,교차로 - 교차로부근,승용,남,65세,상해없음,승용,여,44세,경상
2022010400100423,2022년 1월 4일 18시,화요일,대전광역시 유성구 장대동,경상사고,0,0,1,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,화물,남,64세,상해없음,승용,남,49세,경상
2022010400100461,2022년 1월 4일 19시,화요일,대전광역시 중구 태평동,경상사고,0,0,2,0,차대차 - 추돌,기타,건조,맑음,교차로 - 교차로안,승용,남,35세,상해없음,승용,남,68세,경상
2022010400100462,2022년 1월 4일 19시,화요일,대전광역시 서구 탄방동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,48세,상해없음,이륜,남,25세,경상
2022010400100463,2022년 1월 4일 19시,화요일,대전광역시 유성구 가정동,경상사고,0,0,1,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,승용,남,30세,상해없음,승용,남,37세,경상
2022010400100519,2022년 1월 4일 21시,화요일,대전광역시 중구 대흥동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,23세,상해없음,보행자,남,20세,경상
2022010400100536,2022년 1월 4일 22시,화요일,대전광역시 동구 삼성동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,건조,맑음,기타 - 기타,화물,남,63세,상해없음,보행자,여,58세,경상
2022010500100079,2022년 1월 5일 08시,수요일,대전광역시 중구 오류동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,27세,상해없음,승용,남,37세,경상
2022010500100080,2022년 1월 5일 08시,수요일,대전광역시 대덕구 신대동,경상사고,0,0,3,1,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,36세,상해없음,승용,남,48세,경상
2022010500100099,2022년 1월 5일 09시,수요일,대전광역시 유성구 장대동,중상사고,0,2,2,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,23세,상해없음,승용,여,65세,중상
2022010500100213,2022년 1월 5일 14시,수요일,대전광역시 대덕구 오정동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,60세,상해없음,승용,여,62세,경상
2022010500100214,2022년 1월 5일 14시,수요일,대전광역시 유성구 궁동,경상사고,0,0,1,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,승용,여,62세,상해없음,승용,여,31세,경상
2022010500100228,2022년 1월 5일 15시,수요일,대전광역시 서구 탄방동,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,건조,맑음,기타 - 기타,승용,남,39세,상해없음,보행자,남,48세,경상
2022010500100254,2022년 1월 5일 16시,수요일,대전광역시 유성구 송강동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,52세,상해없음,이륜,남,25세,경상
2022010500100374,2022년 1월 5일 19시,수요일,대전광역시 중구 선화동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,29세,상해없음,승용,남,37세,경상
2022010500100400,2022년 1월 5일 20시,수요일,대전광역시 중구 유천동,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,건조,맑음,기타 - 기타,승용,여,53세,상해없음,보행자,남,44세,중상
2022010500100433,2022년 1월 5일 21시,수요일,대전광역시 중구 선화동,경상사고,0,0,2,1,차대차 - 기타,신호위반,건조,맑음,교차로 - 교차로안,개인형이동수단(PM),남,50세,부상신고,승용,남,54세,경상
2022010500100434,2022년 1월 5일 21시,수요일,대전광역시 서구 갈마동,경상사고,0,0,1,0,차대사람 - 길가장자리구역통행중,안전운전불이행,건조,맑음,기타 - 기타,기타불명,기타불명,미분류,기타불명,보행자,여,21세,경상
2022010500100435,2022년 1월 5일 21시,수요일,대전광역시 유성구 탑립동,부상신고사고,0,0,0,1,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,26세,부상신고,승합,남,61세,상해없음
2022010500100469,2022년 1월 5일 23시,수요일,대전광역시 서구 둔산동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,30세,상해없음,승용,남,45세,경상
2022010600100028,2022년 1월 6일 05시,목요일,대전광역시 유성구 상대동,경상사고,0,0,2,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,화물,남,49세,상해없음,승용,남,62세,경상
2022010600100061,2022년 1월 6일 07시,목요일,대전광역시 대덕구 대화동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,70세,상해없음,승용,남,30세,경상
2022010600100098,2022년 1월 6일 08시,목요일,대전광역시 대덕구 문평동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,특수,남,48세,상해없음,승용,남,34세,경상
2022010600100122,2022년 1월 6일 09시,목요일,대전광역시 대덕구 석봉동,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,55세,상해없음,보행자,여,75세,경상
2022010600100147,2022년 1월 6일 10시,목요일,대전광역시 유성구 어은동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,건조,맑음,교차로 - 교차로횡단보도내,승용,남,58세,상해없음,보행자,여,81세 이상,경상
2022010600100187,2022년 1월 6일 11시,목요일,대전광역시 동구 삼성동,중상사고,0,1,4,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,승용,남,47세,경상,승용,여,45세,중상
2022010600100241,2022년 1월 6일 13시,목요일,대전광역시 대덕구 중리동,경상사고,0,0,1,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,여,34세,상해없음,승용,여,58세,경상
2022010600100242,2022년 1월 6일 13시,목요일,대전광역시 유성구 전민동,경상사고,0,0,1,0,차대차 - 측면충돌,기타,건조,맑음,교차로 - 교차로안,승용,여,63세,상해없음,이륜,남,39세,경상
2022010600100280,2022년 1월 6일 14시,목요일,대전광역시 대덕구 법동,중상사고,0,1,0,0,차대사람 - 기타,보행자보호의무위반,건조,맑음,교차로 - 교차로안,승용,여,42세,상해없음,보행자,여,12세 이하,중상
2022010600100315,2022년 1월 6일 15시,목요일,대전광역시 유성구 궁동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,66세,상해없음,이륜,남,30세,경상
2022010600100347,2022년 1월 6일 16시,목요일,대전광역시 서구 도안동,경상사고,0,0,1,0,차대차 - 기타,신호위반,건조,맑음,교차로 - 교차로부근,승용,여,21세,상해없음,승합,남,52세,경상
2022010600100430,2022년 1월 6일 18시,목요일,대전광역시 동구 삼성동,중상사고,0,1,0,0,차대사람 - 기타,신호위반,건조,맑음,기타 - 기타,승합,남,61세,상해없음,보행자,여,61세,중상
2022010600100431,2022년 1월 6일 18시,목요일,대전광역시 서구 둔산동,경상사고,0,0,1,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,이륜,남,28세,기타불명,승용,여,54세,경상
2022010600100433,2022년 1월 6일 18시,목요일,대전광역시 유성구 봉명동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,54세,상해없음,자전거,남,24세,경상
2022010600100459,2022년 1월 6일 19시,목요일,대전광역시 동구 가오동,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,이륜,남,50세,경상,승용,여,38세,경상
2022010600100524,2022년 1월 6일 21시,목요일,대전광역시 서구 월평동,경상사고,0,0,2,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,승용,남,40세,상해없음,승용,남,29세,경상
2022010600100525,2022년 1월 6일 21시,목요일,대전광역시 유성구 구성동,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,67세,상해없음,승용,남,26세,경상
2022010600100546,2022년 1월 6일 22시,목요일,대전광역시 동구 자양동,경상사고,0,0,1,0,차대차 - 후진중충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,62세,상해없음,이륜,남,57세,경상
2022010600100560,2022년 1월 6일 23시,목요일,대전광역시 서구 가장동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,26세,상해없음,승용,남,32세,경상
2022010700100096,2022년 1월 7일 08시,금요일,대전광역시 서구 복수동,경상사고,0,0,1,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,승용,여,38세,상해없음,승용,남,36세,경상
2022010700100097,2022년 1월 7일 08시,금요일,대전광역시 대덕구 송촌동,경상사고,0,0,3,0,차대차 - 기타,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,남,58세,경상,승용,여,50세,경상
2022010700100118,2022년 1월 7일 09시,금요일,대전광역시 중구 중촌동,경상사고,0,0,1,0,차대차 - 기타,신호위반,건조,맑음,기타 - 기타,승용,남,44세,상해없음,승용,남,33세,경상
2022010700100119,2022년 1월 7일 09시,금요일,대전광역시 동구 인동,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,50세,상해없음,승용,남,32세,경상
2022010700100211,2022년 1월 7일 12시,금요일,대전광역시 대덕구 비래동,경상사고,0,0,1,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로부근,승용,여,73세,상해없음,이륜,남,59세,경상
2022010700100212,2022년 1월 7일 12시,금요일,대전광역시 유성구 관평동,중상사고,0,1,0,0,차대사람 - 기타,보행자보호의무위반,건조,맑음,교차로 - 교차로부근,승용,남,26세,상해없음,보행자,남,41세,중상
2022010700100213,2022년 1월 7일 12시,금요일,대전광역시 유성구 방동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,68세,상해없음,승용,여,43세,경상
2022010700100214,2022년 1월 7일 12시,금요일,대전광역시 유성구 관평동,경상사고,0,0,2,0,차대차 - 기타,안전거리미확보,건조,맑음,교차로 - 교차로부근,승용,여,29세,상해없음,특수,남,28세,경상
2022010700100255,2022년 1월 7일 13시,금요일,대전광역시 서구 용문동,경상사고,0,0,2,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로횡단보도내,승용,남,30세,상해없음,자전거,남,69세,경상
2022010700100391,2022년 1월 7일 17시,금요일,대전광역시 서구 내동,경상사고,0,0,2,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,화물,남,37세,상해없음,승용,남,64세,경상
2022010700100460,2022년 1월 7일 18시,금요일,대전광역시 중구 오류동,중상사고,0,1,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,54세,중상,승용,남,42세,경상
2022010700100511,2022년 1월 7일 19시,금요일,대전광역시 동구 용전동,부상신고사고,0,0,0,1,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,이륜,여,40세,부상신고,승용,남,38세,상해없음
2022010700100548,2022년 1월 7일 20시,금요일,대전광역시 서구 괴정동,경상사고,0,0,1,0,차대차 - 기타,중앙선침범,건조,맑음,교차로 - 교차로부근,이륜,남,33세,상해없음,이륜,남,34세,경상
2022010700100592,2022년 1월 7일 21시,금요일,대전광역시 서구 가장동,부상신고사고,0,0,0,1,차대차 - 기타,직진우회전진행방해,건조,맑음,교차로 - 교차로안,이륜,남,28세,부상신고,승용,남,21세,상해없음
2022010700100618,2022년 1월 7일 22시,금요일,대전광역시 서구 가장동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,26세,상해없음,승용,남,21세,경상
2022010700100638,2022년 1월 7일 23시,금요일,대전광역시 서구 월평동,경상사고,0,0,2,0,차대차 - 기타,신호위반,건조,맑음,교차로 - 교차로안,승용,여,27세,상해없음,승용,여,48세,경상
2022010800100035,2022년 1월 8일 05시,토요일,대전광역시 유성구 학하동,중상사고,0,1,0,0,차대사람 - 횡단중,신호위반,건조,맑음,교차로 - 교차로횡단보도내,화물,남,62세,상해없음,보행자,남,64세,중상
2022010800100053,2022년 1월 8일 06시,토요일,대전광역시 유성구 구성동,경상사고,0,0,1,0,차대차 - 기타,안전거리미확보,건조,맑음,단일로 - 기타,승용,여,67세,상해없음,승합,남,53세,상해없음
2022010800100054,2022년 1월 8일 06시,토요일,대전광역시 유성구 전민동,경상사고,0,0,1,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,남,62세,상해없음,승용,남,66세,경상
2022010800100069,2022년 1월 8일 07시,토요일,대전광역시 서구 복수동,경상사고,0,0,1,0,차대차 - 측면충돌,중앙선침범,건조,맑음,단일로 - 기타,개인형이동수단(PM),남,25세,상해없음,승용,남,48세,경상
2022010800100101,2022년 1월 8일 09시,토요일,대전광역시 중구 대사동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,72세,기타불명,보행자,여,73세,경상
2022010800100102,2022년 1월 8일 09시,토요일,대전광역시 서구 복수동,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,이륜,남,53세,상해없음,승용,남,68세,경상
2022010800100103,2022년 1월 8일 09시,토요일,대전광역시 유성구 안산동,경상사고,0,0,1,0,차대차 - 측면충돌,차로위반,건조,맑음,단일로 - 기타,승용,남,52세,기타불명,승용,여,51세,경상
2022010800100124,2022년 1월 8일 10시,토요일,대전광역시 유성구 노은동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,건설기계,남,64세,상해없음,승용,여,47세,경상
2022010800100154,2022년 1월 8일 11시,토요일,대전광역시 동구 소제동,경상사고,0,0,2,0,차대차 - 기타,중앙선침범,건조,맑음,교차로 - 교차로부근,승용,남,32세,상해없음,승용,남,31세,경상
2022010800100181,2022년 1월 8일 12시,토요일,대전광역시 동구 판암동,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,63세,상해없음,보행자,여,45세,경상
2022010800100182,2022년 1월 8일 12시,토요일,대전광역시 서구 도마동,부상신고사고,0,0,0,1,차대차 - 추돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,44세,상해없음,승용,여,44세,부상신고
2022010800100183,2022년 1월 8일 12시,토요일,대전광역시 유성구 원내동,경상사고,0,0,1,0,차대사람 - 횡단중,신호위반,건조,맑음,교차로 - 교차로횡단보도내,승용,남,50세,상해없음,보행자,남,38세,경상
2022010800100229,2022년 1월 8일 13시,토요일,대전광역시 중구 사정동,경상사고,0,0,2,0,차대차 - 후진중충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,58세,경상,승용,남,56세,경상
2022010800100230,2022년 1월 8일 13시,토요일,대전광역시 서구 월평동,경상사고,0,0,1,0,차대차 - 기타,직진우회전진행방해,건조,맑음,교차로 - 교차로안,승용,남,33세,상해없음,이륜,남,51세,경상
2022010800100293,2022년 1월 8일 15시,토요일,대전광역시 서구 월평동,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,건조,맑음,기타 - 기타,승용,여,51세,상해없음,승용,여,35세,경상
2022010800100329,2022년 1월 8일 16시,토요일,대전광역시 서구 탄방동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,27세,상해없음,보행자,남,62세,경상
2022010800100373,2022년 1월 8일 17시,토요일,대전광역시 서구 용문동,경상사고,0,0,3,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,44세,상해없음,승용,여,26세,경상
2022010800100428,2022년 1월 8일 18시,토요일,대전광역시 중구 선화동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,30세,상해없음,승용,남,45세,경상
2022010800100525,2022년 1월 8일 21시,토요일,대전광역시 서구 도마동,경상사고,0,0,3,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,자전거,남,56세,경상,승용,남,62세,상해없음
2022010800100526,2022년 1월 8일 21시,토요일,대전광역시 서구 둔산동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,29세,상해없음,보행자,남,25세,경상
2022010800100527,2022년 1월 8일 21시,토요일,대전광역시 서구 월평동,경상사고,0,0,1,0,차대차 - 기타,중앙선침범,건조,맑음,단일로 - 기타,승용,남,65세,상해없음,이륜,남,59세,경상
2022010800100528,2022년 1월 8일 21시,토요일,대전광역시 서구 둔산동,경상사고,0,0,4,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로횡단보도내,자전거,남,23세,경상,승용,남,28세,경상
